,Brand,Clockspeed,Model,Series
444,Intel,2.8,,Core i7 7700HQ
445,Intel,2.8,,Core i5 7440HQ
446,Intel,2.5,,Core i5 7200U
447,Intel,3,,Xeon E3-1505M V6
448,Intel,2.5,,Core i5 7300HQ
449,Intel,2.5,,Core i7 7660U
450,Intel,2.5,,Core i5 7200U
451,Intel,2.7,,Core i7 6820HQ
452,Intel,2.9,,Core i7 7820HQ
453,Intel,2.5,,Core i5 7200U
454,Intel,1.8,,Core i7 8550U
455,Intel,1.6,,Pentium Quad Core N3710
456,Intel,2.7,,Core i7 7700HQ
457,Intel,2.2,,Core M m3-7Y30
458,Intel,2.5,,Core i7 7660U
459,Intel,2,,Core i3 6006U
460,Intel,2,,Core i3 6006U
461,Intel,1.6,,Celeron Dual Core N3060
462,Intel,2.5,,Core i5 7200U
463,Intel,2.7,,Core i7 7500U
464,Intel,2.9,,Core i7 7820HQ
465,Intel,1.1,,Pentium Quad Core N4200
466,Intel,2,,Core i3 6006U
467,Intel,1.6,,Core i5 8250U
468,Intel,2.8,,Core i7 7700HQ
469,Intel,2.6,,Core i7 6600U
470,Intel,1.8,,Core i7 8550U
471,Intel,2.5,,Core i5 7200U
472,Intel,1.2,,Core i5 7Y57
473,Intel,1.6,,Core i5 8250U
474,Intel,2.6,,Core i7 6700HQ
475,Intel,2.3,,Core i3 6100U
476,Intel,2.8,,Core i7 7700HQ
477,Intel,2.5,,Core i5 7200U
478,Intel,1.6,,Core i5 8250U
479,Intel,2.5,,Core i5 7200U
480,Intel,1.8,,Core i7 8550U
481,Intel,2.4,,Core i3 7100U
482,Intel,1.6,,Core i5 8250U
483,Intel,1.44,,Atom x5-Z8350
484,Intel,2.0,,Core i3 6006U
485,Intel,1.6,,Core i5 8250U
486,Intel,2.7,,Core i7 6820HQ
487,Intel,2.8,,Core i7 7700HQ
488,Intel,2.7,,Core i7 7500U
489,Intel,2.7,,Core i7 7500U
490,Intel,2.5,,Core i5 7200U
491,Intel,2.7,,Core i7 7500U
492,Intel,2.8,,Core i7 7700HQ
493,AMD,2.5GHz,9620P,A10-Series
494,Intel,2.6,,Core i7 6700HQ
495,Intel,2.3,,Core i5 6200U
496,Intel,1.8,,Core i7 8550U
497,Intel,2.8,,Core i7 7600U
498,Intel,2.4,,Core i3 7100U
499,Intel,2.5,,Core i5 7200U
500,Intel,1.1,,Celeron Dual Core N3350
501,Intel,2.5,,Core i5 7200U
502,Intel,1.6,,Core i5 8250U
503,Intel,1.1,,Celeron Dual Core N3350
504,Intel,1.6,,Celeron Dual Core N3060
505,Intel,2.5,,Core i5 7200U
506,Intel,2.7,,Core i7 7500U
507,Intel,1.6,,Core i5 8250U
508,Intel,2.7,,Core i7 7500U
509,Intel,2.8,,Core i7 7700HQ
510,Intel,2.5,,Core i5 7200U
511,Intel,2.7,,Core i7 7500U
512,Intel,2.5,,Core i5 7200U
513,Intel,1.8,,Core i7 8550U
514,Intel,1.8,,Core i7 8550U
515,Intel,1.1,,Celeron Dual Core N3350
516,Intel,1.6,,Core i5 8250U
517,Intel,2.8,,Core i7 7700HQ
518,Intel,2.5,,Core i5 7200U
519,Intel,2.8,,Core i7 7700HQ
520,Intel,2.8,,Core i7 7700HQ
521,Intel,2.7,,Core i7 7500U
522,Intel,2.6,,Core i5 7300U
523,Intel,2,,Core i3 6006U
524,Intel,1.6,,Core i5 8250U
525,Intel,2.3,,Core i5 6200U
526,Intel,2.7,,Core i7 7500U
527,Intel,2,,Core i3 6006U
528,Intel,2.5,,Core i5 7200U
529,Intel,2.8,,Core i5 7440HQ
530,Intel,2.8,,Core i7 7700HQ
531,Intel,2.5,,Core i5 7200U
532,Intel,2.7,,Core i7 7500U
533,Intel,1.1,,Celeron Quad Core N3450
534,Intel,2.5,,Core i5 7300HQ
535,Intel,2.8,,Core i7 7600U
536,Intel,1.6,,Core i5 8250U
537,Intel,1.6,,Pentium Quad Core N3710
538,Intel,2.8,,Core i7 7700HQ
539,Intel,2.7,,Core i7 7500U
540,Intel,1.8,,Core i7 8550U
541,Intel,2,,Core i3 6006U
542,Intel,2.7,,Core i7 7500U
543,Intel,2.5,,Core i5 7300HQ
544,AMD,1.8GHz,7110,E-Series
545,Intel,2.4,,Core i3 7100U
546,Intel,2.5,,Core i5 7200U
547,Intel,2.3,,Core i5 6200U
548,Intel,2,,Core i3 6006U
549,Intel,2.7,,Core i7 7500U
550,Intel,2,,Core i3 6006U
551,Intel,2.5,,Core i5 7200U
552,Intel,2.8,,Core i7 7700HQ
553,Intel,2,,Core i3 6006U
554,Intel,2.7,,Core i7 7500U
555,Intel,1.1,,Celeron Dual Core N3350
556,Intel,1.44,,Atom x5-Z8350
557,Intel,2.7,,Core i7 7500U
558,AMD,2.5GHz,A10-9620P,A10-Series
559,Intel,2,,Core i3 6006U
560,Intel,2.0,,Celeron Dual Core N3350
561,Intel,2.7,,Core i3 7130U
562,Intel,1.2,,Core M 6Y75
563,Intel,2.8,,Core i7 7700HQ
564,Intel,2.5,,Core i5 7300HQ
565,Intel,1.6,,Core i5 8250U
566,Intel,2.6,,Core i5 7300U
567,Intel,2.5,,Core i5 7200U
568,Intel,1.1,,Pentium Quad Core N4200
569,Intel,2.5,,Core i5 7200U
570,Intel,2.8,,Core i5 7440HQ
571,Intel,1.6,,Pentium Quad Core N3710
572,AMD,3GHz,A9-9420,A9-Series
573,Intel,2.5,,Core i5 7200U
574,Intel,1.6,,Core i5 8250U
575,Intel,1.44,,Atom x5-Z8350
576,Intel,2.7,,Core i7 7500U
577,Intel,2.7,,Core i7 6820HK
578,Intel,2.9,,Core i7 7820HK
579,Intel,2.7,,Core i7 7500U
580,Intel,1.1,,Celeron Quad Core N3450
581,Intel,2.6,,Core i5 7300U
582,Intel,2.4,,Core i3 7100U
583,Intel,2.8,,Core i7 7600U
584,Intel,1.6,,Celeron Dual Core N3060
585,Intel,2.7,,Core i7 6820HK
586,Intel,2.8,,Core i7 7700HQ
587,Intel,2.6,,Core i7 6600U
588,Intel,1.8,,Core i7 8550U
589,Intel,2.5,,Core i5 7300HQ
590,Intel,2.5,,Core i5 7200U
591,AMD,3.6GHz,9720P,A12-Series
592,Intel,1.0,,Core M 7Y30
593,Intel,2.8,,Core i7 7700HQ
594,Intel,2,,Core i3 6006U
595,Intel,2.3,,Core i3 6100U
596,Intel,2.7,,Core i7 7500U
597,Intel,2.5,,Core i5 7300HQ
598,Intel,2.5,,Core i5 7200U
599,Intel,2.8,,Core i7 7700HQ
600,Intel,2.7,,Core i7 7500U
601,Intel,2.4,,Core i3 7100U
602,Intel,1.1,,Celeron Quad Core N3450
603,Intel,2.7,,Core i7 6820HK
604,Intel,2,,Core i3 6006U
605,Intel,2.8,,Core i7 7700HQ
606,Intel,2.5,,Core i7 6500U
607,Intel,2.5,,Core i5 7200U
608,Intel,2.8,,Core i7 7700HQ
609,Intel,1.6,,Pentium Quad Core N3710
610,Intel,3.1,,Xeon E3-1535M v6
611,Intel,2.6,,Core i7 6700HQ
612,Intel,2.0,,Core i3 6006U
613,Intel,2.0,,Core i3 6006U
614,Intel,2.6,,Core i5 7300U
615,Intel,2.8,,Core i7 7700HQ
616,Intel,2.5,,Core i5 7200U
617,Intel,2.7,,Core i7 7500U
618,Intel,2.8,,Core i7 7700HQ
619,Intel,1.6,,Celeron Quad Core N3160
620,Intel,2.6,,Core i5 7300U
621,Intel,2.3,,Core i5 6200U
622,Intel,1.6,,Core i5 8250U
623,Intel,2.5,,Core i5 7200U
624,Intel,2.3,,Core i5 6200U
625,Intel,2.7,,Core i7 7500U
626,Intel,1.44,,Atom x5-Z8350
627,Intel,2.5,,Core i5 7200U
628,Intel,2.5,,Core i5 7200U
629,Intel,2.8,,Core i7 7700HQ
630,Intel,2.7,,Core i7 7500U
631,Intel,2.8,,Core i7 7700HQ
632,Intel,1.6,,Core i5 8250U
633,Intel,2,,Core i3 6006U
634,Intel,1.1,,Celeron Dual Core N3350
635,Intel,2.5,,Core i5 7300HQ
636,Intel,1.6,,Core i5 8250U
637,Intel,1.6,,Celeron Dual Core N3060
638,Intel,2.7,,Core i7 7500U
639,Intel,2.8,,Core i7 7700HQ
640,Intel,2.8,,Core i7 7700HQ
641,AMD,3GHz,9420,A9-Series
642,Intel,2.7,,Core i7 7500U
643,Intel,2.8,,Core i7 7700HQ
644,Intel,2,,Core i3 6006U
645,Intel,1.6,,Celeron Dual Core N3060
646,Intel,2.5,,Core i5 7200U
647,Intel,2.8,,Core i7 7700HQ
648,Intel,2.3,,Core i5 6200U
649,Intel,2.7,,Core i7 7500U
650,Intel,2.7,,Core i7 6820HK
651,Intel,2.5,,Core i5 7300HQ
652,Intel,1.6,,Core i5 8250U
653,Intel,2.8,,Core i7 7700HQ
654,Intel,2,,Core i3 6006U
655,Intel,2.5,,Core i5 7200U
656,Intel,1.8,,Core i7 8550U
657,Intel,1.8,,Core i7 8550U
658,Intel,2.6,,Core i7 6700HQ
659,Intel,2.8,,Core i7 7700HQ
660,Intel,2.4,,Core i5 6300U
661,Intel,1.1,,Celeron Dual Core N3350
662,Intel,2.3,,Core i5 6200U
663,Intel,2,,Core i3 6006U
664,Intel,2.8,,Core i7 7700HQ
665,Intel,2.1,,Core i3 6100U
666,Intel,2.5,,Core i5 7200U
667,Intel,2.7,,Core i7 7500U
668,Intel,2.5,,Core i5 7200U
669,Intel,2,,Core i3 6006U
670,Intel,2.8,,Core i7 7600U
671,Intel,2.5,,Core i5 7200U
672,Intel,2.5,,Core i5 7200U
673,AMD,2.2GHz,E2-9000,E-Series
674,Intel,2.4,,Core i3 7100U
675,Intel,2.8,,Core i7 7700HQ
676,Intel,2.5,,Core i5 7200U
677,Intel,1.1,,Celeron Dual Core N3350
678,Intel,1.8,,Core i7 8550U
679,Intel,2.5,,Core i5 7300HQ
680,Intel,2.5,,Core i5 7300HQ
681,Intel,1.1,,Celeron Dual Core N3350
682,Intel,2.5,,Core i5 7300HQ
683,Intel,2,,Core i3 6006U
684,Intel,1.8,,Core i7 8550U
685,Intel,2.9,,Core i7 7820HK
686,Intel,2.5,,Core i5 7200U
687,Intel,2,,Core i3 6006U
688,AMD,2.4GHz,9600P,A10-Series
689,Intel,1.6,,Celeron Dual Core 3855U
690,Intel,1.6,,Celeron Dual Core 3855U
691,Intel,2.5,,Core i5 7200U
692,Intel,2.8,,Core i7 7700HQ
693,Intel,2.7,,Core i7 7500U
694,Intel,2.5,,Core i5 7200U
695,Intel,1.6,,Celeron Dual Core N3050
696,Intel,2.7,,Core i7 7500U
697,Intel,0.9,,Core M M3-6Y30
698,Intel,2.5,,Core i7 6500U
699,Intel,2.7,,Core i7 7500U
700,Intel,2.5,,Core i5 7300HQ
701,AMD,2.9GHz,9420,A9-Series
702,AMD,3.6GHz,9720P,A12-Series
703,Intel,2.5,,Core i5 7200U
704,Intel,2,,Core i3 6006U
705,Intel,2.5,,Core i5 7200U
706,Intel,1.6,,Core i5 8250U
707,Intel,2.5,,Core i7 6500U
708,Intel,2.3,,Core i5 6300HQ
709,AMD,2.5GHz,9620P,A10-Series
710,Intel,2.8,,Core i7 7700HQ
711,Intel,2.8,,Core i5 7440HQ
712,Intel,2.5,,Core i5 7200U
713,Intel,1.1,,Celeron Dual Core N3350
714,Intel,2.6,,Core i5 7300U
715,Intel,2.5,,Core i5 7200U
716,Intel,2.6,,Core i5 7300U
717,AMD,2GHz,7310,A6-Series
718,Intel,1.92,,Atom Z8350
719,Intel,2.7,,Core i7 7500U
720,Intel,2.5,,Core i7 6500U
721,Intel,2.5,,Core i5 7200U
722,Intel,2.5,,Core i5 7200U
723,Intel,2.8,,Core i7 7700HQ
724,Intel,2.8,,Core i7 7700HQ
725,Intel,2.5,,Core i5 7200U
726,Intel,1.6,,Core i5 8250U
727,Intel,2.4,,Core i3 7100U
728,Intel,2.5,,Core i5 7200U
729,AMD,3GHz,9420,A9-Series
730,Intel,2.6,,Core i7 6700HQ
731,Intel,2.5,,Core i5 7200U
732,AMD,3GHz,A9-9420,A9-Series
733,Intel,2.5,,Core i5 7200U
734,Intel,2.5,,Core i5 7200U
735,Intel,2.7,,Core i7 7500U
736,Intel,2.8,,Core i7 7700HQ
737,Intel,1.6,,Core i5 8250U
738,Intel,2.8,,Core i7 7700HQ
739,Intel,2,,Core i3 6006U
740,Intel,2.7,,Core i7 7500U
741,Intel,2,,Core i3 6006U
742,Intel,2.5,,Core i5 7200U
743,Intel,2.5,,Core i5 7200U
744,Intel,2.8,,Core i7 7600U
745,Intel,1.6,,Celeron Dual Core N3060
746,Intel,2.7,,Core i7 7500U
747,Intel,2,,Core i3 6006U
748,Intel,2.5,,Core i5 7200U
749,Intel,2.9,,Xeon E3-1535M v5
750,Intel,1.6,,Celeron Dual Core N3060
751,Intel,2.4,,Core i5 6300U
752,Intel,2.3,,Core i5 6300HQ
753,Intel,2.3,,Core i5 6200U
754,Intel,2.7,,Core i7 7500U
755,Intel,1.8,,Core i5 6260U
756,Intel,2.5,,Core i5 7300HQ
757,Intel,2.6,,Core i7 6700HQ
758,Intel,2.8,,Core i7 7700HQ
759,Intel,2.5,,Core i5 7200U
760,Intel,2.8,,Core i7 7700HQ
761,Intel,2.8,,Core i7 7600U
762,Intel,1.2,,Core i5 7Y57
763,Intel,2.5,,Core i5 7200U
764,Intel,2,,Core i3 6006U
765,Intel,2.3,,Core i5 6200U
766,Intel,1.1,,Pentium Quad Core N4200
767,Intel,2.6,,Core i7 6700HQ
768,Intel,2.7,,Core i7 7500U
769,Intel,1.1,,Pentium Quad Core N4200
770,Intel,2.7,,Core i7 7500U
771,Intel,2.7,,Core i7 7500U
772,Intel,2.3,,Core i5 6200U
773,Intel,2.8,,Core i7 7700HQ
774,Intel,2.3,,Core i5 6200U
775,Intel,2.7,,Core i7 7500U
776,Intel,2.7,,Core i7 6820HQ
777,Intel,2.4,,Core i3 7100U
778,Intel,2.8,,Core i7 7700HQ
779,Intel,1.1,,Pentium Dual Core N4200
780,Intel,2.8,,Core i7 7700HQ
781,Intel,2.6,,Core i7 6700HQ
782,Intel,2.6,,Core i7 6600U
783,Intel,1.6,,Celeron Quad Core N3710
784,Intel,2.7,,Core i7 7500U
785,Intel,2.8,,Core i7 7700HQ
786,Intel,2.5,,Core i5 7300HQ
787,Intel,2.8,,Core i7 7700HQ
788,Intel,2.8,,Core i7 7700HQ
789,Intel,2.5,,Core i5 7300HQ
790,Intel,2.8,,Core i7 7700HQ
791,Intel,1.1,,Celeron Dual Core N3350
792,Intel,2.7,,Core i7 7500U
793,Intel,2.5,,Core i5 7200U
794,Intel,1.2,,Core M
795,Intel,2.5,,Core i5 7200U
796,Intel,1.1,,Celeron Dual Core N3350
797,Intel,2.5,,Core i5 7200U
798,Intel,2.7,,Core i7 7500U
799,Intel,2,,Core i3 6006U
800,Intel,2.8,,Core i7 7700HQ
801,Intel,2.5,,Core i5 7200U
802,Intel,2.5,,Core i5 7200U
803,Intel,2.5,,Core i5 7300HQ
804,Intel,1.1,,Pentium Quad Core N4200
805,Intel,2.6,,Core i5 7300U
806,Intel,2.3,,Core i5 6200U
807,AMD,2.5GHz,9700P,A12-Series
808,Intel,2.8,,Core i7 7700HQ
809,Intel,2.5,,Core i5 7200U
810,Intel,2.8,,Core i7 7700HQ
811,Intel,2.8,,Core i7 7700HQ
812,Intel,2.5,,Core i5 7200U
813,Intel,2.7,,Core i7 7500U
814,Intel,2.5,,Core i5 7200U
815,Intel,2.7,,Core i7 7500U
816,Intel,2.5,,Core i7 7500U
817,Intel,1.6,,Celeron Dual Core N3060
818,Intel,2.8,,Core i7 7700HQ
819,Intel,2.3,,Core i5 6200U
820,Intel,2,,Core i3 6006U
821,Intel,2.5,,Core i5 7200U
822,Intel,2.7,,Core i7 7500U
823,Intel,2.5,,Core i5 7300HQ
824,Intel,2.5,,Core i5 7200U
825,Intel,2.1,,Pentium Dual Core 4405U
826,Intel,2.5,,Core i5 7200U
827,Intel,2,,Core i3 6006U
828,Intel,1.6,,Celeron Dual Core N3060
829,Intel,2.4,,Core i3 7100U
830,Intel,2.9,,Core i7 7820HK
831,Intel,2.6,,Core i7 6600U
832,Intel,2.5,,Core i5 7200U
833,Intel,2.3,,Core i5 6200U
834,Intel,2.6,,Core i5 7300U
835,Intel,2.8,,Core i7 7700HQ
836,Intel,2.8,,Core i7 7700HQ
837,Intel,2.4,,Core i3 7100U
838,Intel,1.6,,Celeron Quad Core N3160
839,Intel,2.5,,Core i5 7200U
840,Intel,2.6,,Core i7 6700HQ
841,Intel,2.8,,Core i7 7700HQ
842,Intel,2.5,,Core i5 7200U
843,Intel,2.5,,Core i5 7200U
844,Intel,2.5,,Core i7 6500U
845,Intel,2.7,,Core i7 7500U
846,Intel,1.1,,Celeron Dual Core N3350
847,Intel,2.3,,Core i5 6200U
848,Intel,2.5,,Core i5 7200U
849,Intel,2.5,,Core i7 6500U
850,Intel,1.6,,Celeron Dual Core N3060
851,Intel,2.8,,Core i7 7700HQ
852,Intel,2.7,,Core i7 7500U
853,Intel,2.8,,Core i7 7700HQ
854,Intel,2.7,,Core i7 7500U
855,Intel,2.5,,Core i5 7200U
856,Intel,1.1,,Pentium Quad Core N4200
857,Intel,2.8,,Core i7 7600U
858,Intel,2.3,,Core i5 6200U
859,Intel,2.0,,Core i3 6006U
860,Intel,2.5,,Core i5 7200U
861,Intel,2.6,,Core i5 7300U
862,Intel,2.5,,Core i5 7200U
863,Intel,2.5,,Core i5 7300HQ
864,Intel,2.5,,Core i7 7660U
865,Intel,2.3,,Core i5 6200U
866,Intel,2.3,,Core i5 6200U
867,Intel,2.7,,Core i7 7500U
868,Intel,2.5,,Core i5 7200U
869,Intel,2.8,,Core i7 7700HQ
870,Intel,2.5,,Core i5 7200U
871,Intel,2,,Core i3 6006U
872,Intel,2.7,,Core i7 7500U
873,Intel,2.4,,Core i3 7100U
874,Intel,2.7,,Core i7 7500U
875,Intel,2.8,,Core i7 7600U
876,Intel,1.1,,Pentium Quad Core N4200
